station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,0,<45F,0,0.0,0.0,48.0,False
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,1,45-46F,0,0.08104810452959565,0.08104810452959565,48.0,True
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,2,46-47F,0,0.1448687394242043,0.1448687394242043,48.0,False
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,3,47-48F,0,0.18310929131034237,0.18310929131034237,48.0,False
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,4,48-49F,1,0.2010436472739946,0.2010436472739946,48.0,False
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,5,49-50F,0,0.1552493888016437,0.1552493888016437,48.0,False
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,6,50-51F,0,0.10189687909612946,0.10189687909612946,48.0,False
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,7,51-52F,0,0.052876388028334095,0.052876388028334095,48.0,False
KATL,2025-01-04,2025-01-04 17:52:00+00:00,KATL_2025-01-04_6597,8,>=52F,0,0.0799075615357558,0.0799075615357558,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,0,<45F,0,0.0,0.0,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,1,45-46F,0,0.0,0.0,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,2,46-47F,0,0.0,0.0,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,3,47-48F,0,0.31450005470628284,0.31450005470628284,48.0,True
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,4,48-49F,1,0.25475920455297646,0.25475920455297646,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,5,49-50F,0,0.21131788107052404,0.21131788107052404,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,6,50-51F,0,0.12324523479360615,0.12324523479360615,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,7,51-52F,0,0.043863674808114254,0.043863674808114254,48.0,False
KATL,2025-01-04,2025-01-04 18:52:00+00:00,KATL_2025-01-04_6598,8,>=52F,0,0.052313950068496255,0.052313950068496255,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,0,<45F,0,0.0,0.0,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,1,45-46F,0,0.0,0.0,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,2,46-47F,0,0.0,0.0,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,3,47-48F,0,0.6799575851925268,0.6799575851925268,48.0,True
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,4,48-49F,1,0.18416098207919449,0.18416098207919449,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,5,49-50F,0,0.0709296382740811,0.0709296382740811,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,6,50-51F,0,0.04091627520795538,0.04091627520795538,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,7,51-52F,0,0.008697961585587057,0.008697961585587057,48.0,False
KATL,2025-01-04,2025-01-04 19:52:00+00:00,KATL_2025-01-04_6599,8,>=52F,0,0.015337557660655124,0.015337557660655124,48.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,0,<50F,0,0.2227719425582162,0.2227719425582162,53.0,True
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,1,50-51F,0,0.05393324887515838,0.05393324887515838,53.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,2,51-52F,0,0.055377811570906266,0.055377811570906266,53.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,3,52-53F,0,0.039198044211407934,0.039198044211407934,53.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,4,53-54F,1,0.03285142399230767,0.03285142399230767,53.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,5,54-55F,0,0.08088740113315229,0.08088740113315229,53.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,6,55-56F,0,0.048297980931693185,0.048297980931693185,53.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,7,56-57F,0,0.07592445428482952,0.07592445428482952,53.0,False
KATL,2025-01-05,2025-01-05 14:52:00+00:00,KATL_2025-01-05_6600,8,>=57F,0,0.39075769244232855,0.39075769244232855,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,0,<50F,0,0.22796304747660712,0.22796304747660712,53.0,True
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,1,50-51F,0,0.13536724250618293,0.13536724250618293,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,2,51-52F,0,0.0843577566441992,0.0843577566441992,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,3,52-53F,0,0.07753374895942217,0.07753374895942217,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,4,53-54F,1,0.09615525746313941,0.09615525746313941,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,5,54-55F,0,0.015250059126979076,0.015250059126979076,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,6,55-56F,0,0.06529831389432161,0.06529831389432161,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,7,56-57F,0,0.04260596618683049,0.04260596618683049,53.0,False
KATL,2025-01-05,2025-01-05 15:52:00+00:00,KATL_2025-01-05_6601,8,>=57F,0,0.255468607742318,0.255468607742318,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,0,<50F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,1,50-51F,0,0.05899039181151855,0.05899039181151855,53.0,True
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,2,51-52F,0,0.0396885440743564,0.0396885440743564,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,3,52-53F,0,0.0468972637970142,0.0468972637970142,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,4,53-54F,1,0.12968731808881173,0.12968731808881173,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,5,54-55F,0,0.10135296747747102,0.10135296747747102,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,6,55-56F,0,0.11834583631678197,0.11834583631678197,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,7,56-57F,0,0.12641473148359694,0.12641473148359694,53.0,False
KATL,2025-01-05,2025-01-05 16:52:00+00:00,KATL_2025-01-05_6602,8,>=57F,0,0.3786229469504492,0.3786229469504492,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,0,<50F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,1,50-51F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,2,51-52F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,3,52-53F,0,0.1968213116506491,0.1968213116506491,53.0,True
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,4,53-54F,1,0.20549460076418757,0.20549460076418757,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,5,54-55F,0,0.14752460580941895,0.14752460580941895,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,6,55-56F,0,0.10824077540888322,0.10824077540888322,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,7,56-57F,0,0.15756770775302908,0.15756770775302908,53.0,False
KATL,2025-01-05,2025-01-05 17:52:00+00:00,KATL_2025-01-05_6603,8,>=57F,0,0.18435099861383208,0.18435099861383208,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,0,<50F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,1,50-51F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,2,51-52F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,3,52-53F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,4,53-54F,1,0.5568784838350056,0.5568784838350056,53.0,True
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,5,54-55F,0,0.21300855876393016,0.21300855876393016,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,6,55-56F,0,0.1138309736431764,0.1138309736431764,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,7,56-57F,0,0.0580884834912169,0.0580884834912169,53.0,False
KATL,2025-01-05,2025-01-05 18:52:00+00:00,KATL_2025-01-05_6604,8,>=57F,0,0.058193500266671,0.058193500266671,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,0,<50F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,1,50-51F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,2,51-52F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,3,52-53F,0,0.0,0.0,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,4,53-54F,1,0.6973033995121245,0.6973033995121245,53.0,True
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,5,54-55F,0,0.15650619724536616,0.15650619724536616,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,6,55-56F,0,0.04860075906453508,0.04860075906453508,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,7,56-57F,0,0.02986070391724216,0.02986070391724216,53.0,False
KATL,2025-01-05,2025-01-05 19:52:00+00:00,KATL_2025-01-05_6605,8,>=57F,0,0.06772894026073216,0.06772894026073216,53.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,0,<56F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,1,56-57F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,2,57-58F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,3,58-59F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,4,59-60F,1,0.9939178163477229,0.9939178163477229,59.0,True
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,5,60-61F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,6,61-62F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,7,62-63F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 14:52:00+00:00,KATL_2025-01-06_6606,8,>=63F,0,0.00608218365227711,0.00608218365227711,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,0,<56F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,1,56-57F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,2,57-58F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,3,58-59F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,4,59-60F,1,0.996653248855892,0.996653248855892,59.0,True
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,5,60-61F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,6,61-62F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,7,62-63F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 15:52:00+00:00,KATL_2025-01-06_6607,8,>=63F,0,0.0033467511441079723,0.0033467511441079723,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,0,<56F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,1,56-57F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,2,57-58F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,3,58-59F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,4,59-60F,1,0.9941813884549132,0.9941813884549132,59.0,True
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,5,60-61F,0,0.0016765341339543757,0.0016765341339543757,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,6,61-62F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,7,62-63F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 16:52:00+00:00,KATL_2025-01-06_6608,8,>=63F,0,0.004142077411132352,0.004142077411132352,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,0,<56F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,1,56-57F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,2,57-58F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,3,58-59F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,4,59-60F,1,0.9974302496328928,0.9974302496328928,59.0,True
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,5,60-61F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,6,61-62F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,7,62-63F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 17:52:00+00:00,KATL_2025-01-06_6609,8,>=63F,0,0.0025697503671071953,0.0025697503671071953,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,0,<56F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,1,56-57F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,2,57-58F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,3,58-59F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,4,59-60F,1,1.0,1.0,59.0,True
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,5,60-61F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,6,61-62F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,7,62-63F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 18:52:00+00:00,KATL_2025-01-06_6610,8,>=63F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,0,<56F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,1,56-57F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,2,57-58F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,3,58-59F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,4,59-60F,1,1.0,1.0,59.0,True
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,5,60-61F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,6,61-62F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,7,62-63F,0,0.0,0.0,59.0,False
KATL,2025-01-06,2025-01-06 19:52:00+00:00,KATL_2025-01-06_6611,8,>=63F,0,0.0,0.0,59.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,0,<39F,0,0.18711260658242457,0.18711260658242457,42.0,True
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,1,39-40F,0,0.06415874435320712,0.06415874435320712,42.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,2,40-41F,0,0.07776866339831556,0.07776866339831556,42.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,3,41-42F,0,0.10445842247521031,0.10445842247521031,42.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,4,42-43F,1,0.08982984367953811,0.08982984367953811,42.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,5,43-44F,0,0.09138957501128109,0.09138957501128109,42.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,6,44-45F,0,0.0894402071829481,0.0894402071829481,42.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,7,45-46F,0,0.06174613352914654,0.06174613352914654,42.0,False
KATL,2025-01-07,2025-01-07 14:52:00+00:00,KATL_2025-01-07_6612,8,>=46F,0,0.2340958037879286,0.2340958037879286,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,0,<39F,0,0.11069197279567866,0.11069197279567866,42.0,True
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,1,39-40F,0,0.1091483909749349,0.1091483909749349,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,2,40-41F,0,0.12451394787445946,0.12451394787445946,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,3,41-42F,0,0.1052123864712241,0.1052123864712241,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,4,42-43F,1,0.13781213210314985,0.13781213210314985,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,5,43-44F,0,0.09183410046179896,0.09183410046179896,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,6,44-45F,0,0.0784833139374817,0.0784833139374817,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,7,45-46F,0,0.09129794510411346,0.09129794510411346,42.0,False
KATL,2025-01-07,2025-01-07 15:52:00+00:00,KATL_2025-01-07_6613,8,>=46F,0,0.1510058102771589,0.1510058102771589,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,0,<39F,0,0.0737670781179477,0.0737670781179477,42.0,True
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,1,39-40F,0,0.0745883106784,0.0745883106784,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,2,40-41F,0,0.15136702529559976,0.15136702529559976,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,3,41-42F,0,0.15921534254235048,0.15921534254235048,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,4,42-43F,1,0.12228587205768521,0.12228587205768521,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,5,43-44F,0,0.15628151755323438,0.15628151755323438,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,6,44-45F,0,0.10172942681176289,0.10172942681176289,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,7,45-46F,0,0.05761258238839585,0.05761258238839585,42.0,False
KATL,2025-01-07,2025-01-07 16:52:00+00:00,KATL_2025-01-07_6614,8,>=46F,0,0.10315284455462374,0.10315284455462374,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,0,<39F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,1,39-40F,0,0.07248332057037887,0.07248332057037887,42.0,True
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,2,40-41F,0,0.1330880860870839,0.1330880860870839,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,3,41-42F,0,0.1872804603307242,0.1872804603307242,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,4,42-43F,1,0.18565060786020504,0.18565060786020504,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,5,43-44F,0,0.19439671026529162,0.19439671026529162,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,6,44-45F,0,0.07978968686845128,0.07978968686845128,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,7,45-46F,0,0.06115729660180101,0.06115729660180101,42.0,False
KATL,2025-01-07,2025-01-07 17:52:00+00:00,KATL_2025-01-07_6615,8,>=46F,0,0.08615383141606407,0.08615383141606407,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,0,<39F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,1,39-40F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,2,40-41F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,3,41-42F,0,0.3124606899524599,0.3124606899524599,42.0,True
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,4,42-43F,1,0.1850797621058703,0.1850797621058703,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,5,43-44F,0,0.25476647663381546,0.25476647663381546,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,6,44-45F,0,0.12309406351060713,0.12309406351060713,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,7,45-46F,0,0.05093712671606218,0.05093712671606218,42.0,False
KATL,2025-01-07,2025-01-07 18:52:00+00:00,KATL_2025-01-07_6616,8,>=46F,0,0.07366188108118506,0.07366188108118506,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,0,<39F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,1,39-40F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,2,40-41F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,3,41-42F,0,0.0,0.0,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,4,42-43F,1,0.7019254260708515,0.7019254260708515,42.0,True
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,5,43-44F,0,0.16705075884301732,0.16705075884301732,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,6,44-45F,0,0.0687621536769531,0.0687621536769531,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,7,45-46F,0,0.03681306149667389,0.03681306149667389,42.0,False
KATL,2025-01-07,2025-01-07 19:52:00+00:00,KATL_2025-01-07_6617,8,>=46F,0,0.025448599912504196,0.025448599912504196,42.0,False
KATL,2025-01-08,2025-01-08 14:52:00+00:00,KATL_2025-01-08_6618,0,<36F,0,0.30614868407037676,0.30614868407037676,39.0,True
KATL,2025-01-08,2025-01-08 14:52:00+00:00,KATL_2025-01-08_6618,1,36-37F,0,0.09069796539430164,0.09069796539430164,39.0,False
KATL,2025-01-08,2025-01-08 14:52:00+00:00,KATL_2025-01-08_6618,2,37-38F,0,0.07767163200369898,0.07767163200369898,39.0,False
KATL,2025-01-08,2025-01-08 14:52:00+00:00,KATL_2025-01-08_6618,3,38-39F,0,0.09778917795079878,0.09778917795079878,39.0,False
KATL,2025-01-08,2025-01-08 14:52:00+00:00,KATL_2025-01-08_6618,4,39-40F,1,0.1001385912691849,0.1001385912691849,39.0,False
KATL,2025-01-08,2025-01-08 14:52:00+00:00,KATL_2025-01-08_6618,5,40-41F,0,0.06958490108051596,0.06958490108051596,39.0,False
